Country	id	total	beer	wine	sprites
Afghanistan	4	0.20999999344348900	0	0	0
Albania	8	6.739999771118160	1.48	1.1	1.68
Antarctica	10				
Algeria	12	0.9300000071525570	0.31	0.17	0.07
Angola	24	7.960000038146970	3.25	1.1	2.07
Azerbaijan	31	4.579999923706060	0.3	0.14	0.07
Argentina	32	9.550000190734860	3.39	3.41	0.82
Australia	36	10.829999923706100	3.76	3.8	1.22
Austria	40	12.069999694824200	6.1	3.6	1.9
Bahamas	44	4.550000190734860	3.65	1.39	3.86
Bangladesh	50	0.020999999716877900	0	0	0
Armenia	51	5.840000152587890	0.49	0.22	3.33
Belgium	56	11.819999694824200	4.6	3.97	1.47
Bhutan	64	0.41999998688697800	0.04	0	0
Bolivia	68	4.639999866485600	2.36	0.13	0.59
Bosnia and Herzegovina	70	6.920000076293950	3.72	0.46	0.56
Botswana	72	6.860000133514400	3.33	0.29	0.88
Brazil	76	7.860000133514400	4.1	0.24	2.26
Belize	84	6.739999771118160	4.25	0.68	1.64
Solomon Islands	90	1.5499999523162800	0.93	0.05	0.02
Brunei	96	0.46000000834465000	0.66	0.01	0
Bulgaria	100	12.34000015258790	4.22	1.95	4.62
Myanmar	104	4.409999847412110	0.37	0.01	1.08
Burundi	108	7.03000020980835	1.76	0	0
Belarus	112	12	2	0.75	4.24
Cambodia	116	6.369999885559080	2.93	0.02	0.4
Cameroon	120	6.170000076293950	2.82	0.16	0.01
Canada	124	8.880000114440920	3.7	2	2
Central African Republic	140	2.430000066757200	0.53	0.02	0.02
Sri Lanka	144	4.099999904632570	0.36	0.01	2.31
Chad	148	1.4500000476837200	0.48	0.01	0.01
Chile	152	9.260000228881840	2.85	2.61	2.43
China	156	7.150000095367430	1.73	0.19	3.74
"Taiwan, Province of China"	158				
Colombia	170	5.78000020980835	3.2	0.05	0.9
Congo	178	7.900000095367430	3.87	0.13	0.45
Democratic Republic of Congo	180	2.049999952316280	0.55	0.01	0.04
Costa Rica	188	4.760000228881840	2.26	0.15	0.35
