id	Country	total	beer	wine	sprites
4	Afghanistan	0.20999999344348900	0	0	0.01
8	Albania	7.170000076293950	1.75	1.12	1.5
10	Antarctica				
12	Algeria	0.949999988079071	0.31	0.2	0.08
24	Angola	6.940000057220460	3.78	0.64	1.65
31	Azerbaijan	4.409999847412110	0.34	0.15	0.39
32	Argentina	9.649999618530270	3.62	2.88	0.72
36	Australia	10.510000228881800	3.71	3.67	1.32
40	Austria	11.960000038147000	6.1	3.6	1.9
44	Bahamas	4.78000020980835	3.66	1.3	4.04
50	Bangladesh	0.01899999938905240	0	0	0
51	Armenia	5.550000190734860	0.52	0.33	2.83
56	Belgium	11.079999923706100	4.4	3.41	1.1
64	Bhutan	0.4300000071525570	0.01	0.05	0
68	Bolivia	4.429999828338620	2.22	0.14	0.56
70	Bosnia and Herzegovina	7.150000095367430	4.19	0.47	0.61
72	Botswana	6.590000152587890	2.93	0.36	0.96
76	Brazil	7.420000076293950	3.84	0.24	2.07
84	Belize	6.21999979019165	3.88	0.7	1.24
90	Solomon Islands	1.8300000429153400	1.1	0.05	0.02
96	Brunei	0.47999998927116400	0.66	0.04	0
100	Bulgaria	12.649999618530300	4.44	2.07	4.85
104	Myanmar	5.119999885559080	0.5	0.02	1.33
108	Burundi	7.190000057220460	1.84	0	0
112	Belarus	11.449999809265100	2.18	0.9	4.52
116	Cambodia	6.639999866485600	4.12	0.02	0.42
120	Cameroon	5.650000095367430	2.36	0.17	0.01
124	Canada	8.9399995803833	3.6	2.1	2.1
140	Central African Republic	2.380000114440920	0.55	0.04	0.02
144	Sri Lanka	4.099999904632570	0.22	0.01	2.32
148	Chad	1.3700000047683700	0.37	0.01	0.01
152	Chile	9.069999694824220	2.76	2.61	2.43
156	China	7.050000190734860	1.66	0.19	2.92
158	"Taiwan, Province of China"				
170	Colombia	5.739999771118160	3.09	0.06	1.04
178	Congo	9.270000457763670	5.11	0.05	0.47
180	Democratic Republic of Congo	2	0.5	0.01	0.03
188	Costa Rica	4.869999885559080	2.39	0.16	0.33
191	Croatia	9.229999542236330	4.75	3.52	1.36
192	Cuba	5.829999923706060	1.77	0.23	2.76
196	Cyprus	10.8100004196167	2.85	2.72	4.02
203	Czechia	14.449999809265100	6.77	2.73	3.24
204	Benin	2.809999942779540	0.81	0.04	0.2
208	Denmark	10.260000228881800	3.45	4.22	1.65
214	Dominican Republic	6.679999828338620	3.15	0.17	2.2
218	Ecuador	4.199999809265140	2.32	0.08	0.59
222	El Salvador	3.890000104904180	1.5	0.05	1.38
226	Equatorial Guinea	7.230000019073490	3.83	0.94	1.2
231	Ethiopia	2.359999895095830	0.92	0	0.17
232	Eritrea	1.440000057220460	0.42	0	0
233	Estonia	9.229999542236330	3.61	1.9	4.32
238	Falkland Islands (Malvinas)				
242	Fiji	3.319999933242800	1.64	0.27	0.79
246	Finland	10.779999732971200	3.97	1.72	1.1
250	France	12.329999923706100	2.43	6.29	2.35
260	French Southern Territories				
262	Djibouti	0.4300000071525570	0.09	0.02	0.14
266	Gabon	8.739999771118160	5.31	0.64	0.67
268	Georgia	8.25	1.71	2.94	2.58
270	Gambia	3.549999952316280	0.21	0	0.02
276	Germany	12.90999984741210	5.67	3.13	2.08
288	Ghana	2.75	0.53	0.06	0.39
300	Greece	10.180000305175800	2.13	2.75	1.48
304	Greenland				
320	Guatemala	2.450000047683720	0.9	0.05	0.68
324	Guinea	1.1100000143051100	0.29	0.01	0.03
328	Guyana	6.889999866485600	2.75	0.04	2.32
332	Haiti	2.7300000190734900	0.55	0.03	2.53
340	Honduras	3.759999990463260	1.6	0.04	1.2
348	Hungary	11.350000381469700	3.96	3.33	3.5
352	Iceland	9.119999885559080	4.39	2.11	1.22
356	India	5.539999961853030	0.23	0	2.81
360	Indonesia	0.5699999928474430	0.06	0.01	0.01
364	Iran	1.0299999713897700	0	0	0.03
368	Iraq	0.38999998569488500	0.12	0	0.04
372	Ireland	12.880000114440900	5.1	2.89	2.31
376	Israel	4.210000038146970	1.78	0.08	1.15
380	Italy	7.840000152587890	1.94	5.08	0.79
384	Cote d'Ivoire	2.7100000381469700	1.13	0.37	0.16
388	Jamaica	4.21999979019165	1.19	0.3	1.69
392	Japan	7.960000038146970	1.35	0.39	1.63
398	Kazakhstan	4.760000228881840	2.44	0.18	1.54
400	Jordan	0.6899999976158140	0.06	0	0.2
404	Kenya	2.7799999713897700	0.81	0.02	0.83
408	North Korea	3.799999952316280	0.12	0	3.48
410	South Korea	9.699999809265140	1.72	0.15	0.22
414	Kuwait	0.003000000026077030	0	0	0
417	Kyrgyzstan	6.260000228881840	0.45	0.25	3.72
418	Laos	10.720000267028800	3.62	0.08	4.46
422	Lebanon	1.7100000381469700	0.38	0.23	0.58
426	Lesotho	4.590000152587890	1.98	0.29	0.31
428	Latvia	12.770000457763700	5.3	1.6	5.3
430	Liberia	6.119999885559080	0.38	0.29	2.28
434	Libya	0.01899999938905240	0	0.01	0
440	Lithuania	13.220000267028800	4.59	0.82	4.88
442	Luxembourg	12.9399995803833	4.05	4.71	2.22
450	Madagascar	1.9700000286102300	0.5	0.07	0.32
454	Malawi	3.630000114440920	0.08	0	0.25
458	Malaysia	0.8500000238418580	0.48	0.05	0.12
466	Mali	1.2799999713897700	0.09	0.01	0.02
478	Mauritania	0.035999998450279200	0	0	0
484	Mexico	5	3.72	0.19	0.19
496	Mongolia	8.1899995803833	2.23	1.57	1.92
498	Moldova	11.430000305175800	1.53	3.57	2.25
499	Montenegro	11.470000267028800	3.83	2.67	3.14
504	Morocco	0.6899999976158140	0.18	0.21	0.08
508	Mozambique	2.299999952316280	1.03	0.22	0.2
512	Oman	0.7799999713897710	0.17	0.02	0.29
516	Namibia	5.429999828338620	1.37	0.16	0.61
524	Nepal	2.049999952316280	0.22	0	0.13
528	Netherlands	9.609999656677250	3.99	2.93	1.41
540	New Caledonia				
548	Vanuatu	2.25	0.34	0.42	0.87
554	New Zealand	10.630000114440900	3.39	2.94	1.56
558	Nicaragua	5.179999828338620	1.57	0.02	2.17
562	Niger	0.6700000166893010	0.04	0.01	0.06
566	Nigeria	10.84000015258790	0.73	0.09	0.36
578	Norway	7.409999847412110	2.66	2.2	0.97
586	Pakistan	0.3400000035762790	0	0	0.04
591	Panama	7.980000019073490	5.29	0.01	1.24
598	Papua New Guinea	1.3899999856948900	0.6	0.06	0.6
600	Paraguay	7.579999923706060	3.27	0.6	1.6
604	Peru	6.380000114440920	3.01	0.46	2.26
608	Philippines	6.860000133514400	1.47	0.03	3.4
616	Poland	11.710000038147000	5.9	0.85	3.88
620	Portugal	12.029999732971200	2.62	6.04	1.34
624	Guinea-Bissau	5.380000114440920	0.41	1.08	0.54
626	Timor	2.1700000762939500	0.27	0.1	0.05
630	Puerto Rico				
634	Qatar	1.590000033378600	0.29	0.08	0.61
642	Romania	11.739999771118200	5.33	3.38	2.25
643	Russia	11.1899995803833	3.03	0.97	3.16
646	Rwanda	8.949999809265140	0.23	0.03	0.09
682	Saudi Arabia	0.1899999976158140	0	0	0
686	Senegal	0.7599999904632570	0.21	0.02	0.02
688	Serbia	8.75	3.24	1.8	2.34
694	Sierra Leone	5.699999809265140	0.17	0	0.15
703	Slovakia	11.140000343322800	3.43	2.25	4.38
704	Vietnam	8.65999984741211	3.18	0.02	0.23
705	Slovenia	11.899999618530300	4.66	4.13	1.2
706	Somalia	0.008999999612569810	0	0	0
710	South Africa	9.520000457763670	3.9	1.32	1.3
716	Zimbabwe	4.670000076293950	1.2	0.04	0.39
724	Spain	12.720000267028800	4.57	3.33	2.3
728	South Sudan				
729	Sudan	0.5099999904632570			
732	Western Sahara				
740	Suriname	5.329999923706060	3.4	0.12	2.31
748	Swaziland				
752	Sweden	8.930000305175780	2.69	3.38	1
756	Switzerland	11.529999732971200	3.17	4.23	1.65
760	Syria	0.23999999463558200	0.02	0	0.14
762	Tajikistan	3.2799999713897700	0.38	0.01	0.46
764	Thailand	8.300000190734860	1.79	0.2	4
768	Togo	2.4600000381469700	0.78	0.09	0.2
780	Trinidad and Tobago	6.71999979019165	2.92	0.18	2.49
784	United Arab Emirates	3.9000000953674300	0.22	0.15	1.73
788	Tunisia	2.119999885559080	0.99	0.32	0.16
792	Turkey	2.049999952316280	0.67	0.16	0.35
795	Turkmenistan	4.929999828338620	0.65	1.27	1.03
800	Uganda	15.09000015258790	0.85	0.01	0.66
804	Ukraine	8.319999694824220	2.44	0.31	2.64
807	North Macedonia	6.159999847412110	1.93	1.03	0.89
818	Egypt	0.36000001430511500	0.09	0.01	0.04
826	United Kingdom	11.449999809265100	3.57	3.44	2.39
834	Tanzania	11.270000457763700	0.74	0.09	0.35
840	United States	9.869999885559080	3.97	1.67	3.29
854	Burkina Faso	12.029999732971200	1	0.06	0.31
858	Uruguay	6.920000076293950	1.98	3.5	0.73
860	Uzbekistan	2.5899999141693100	0.18	0.08	2.18
862	Venezuela	4.139999866485600	1.54	0.01	1.04
887	Yemen	0.050999999046325700	0.02	0	0
894	Zambia	6.539999961853030	1.26	0.04	0.25
